cis_name,name,lat,lon
"Jelšovce,,pohostinstvo","Jelšovce, pohostinstvo",48.38526,18.06008
"Čakajovce,,ZŠ","Čakajovce, ZŠ",48.37298,18.03927
"Nitra,,Priemyselný park nadjazd","Nitra, Priemyselný park nadjazd",48.33888,18.06563
"Vráble,,Matador","Vráble, Matador",48.25291,18.29531
"Vráble,,Hefra","Vráble, Hefra",48.25138,18.30113
"Vráble,,Kíreš","Vráble, Kíreš",48.25841,18.30202
"Nová Ves n.Žitavou,,vinohrady","Nová Ves nad Žitavou, vinohrady",48.27584,18.31077
"Nová Ves n.Žitavou,,č.d.170","Nová Ves nad Žitavou, č.d.170",48.28208,18.31835
"Nová Ves n.Žitavou,,Jednota","Nová Ves nad Žitavou, Jednota",48.28761,18.32239
"Nová Ves n.Žitavou,,kostol","Nová Ves nad Žitavou, kostol",48.29044,18.3208
"Beladice,Malé Chrašťany,RD","Beladice, Malé Chrašťany, RD",48.32228,18.30509
"Beladice,Malé Chrašťany,cintorín","Beladice, Malé Chrašťany, cintorín",48.32711,18.30412
"Beladice,Veľké Chrašťany,kostol","Beladice, Veľké Chrašťany, kostol",48.33674,18.30065
"Beladice,Veľké Chrašťany,OcÚ","Beladice, Veľké Chrašťany, OcÚ",48.3404,18.29786
"Bojná,,polesie","Bojná, polesie",48.59211,18.05289
"Bojná,,Hor.mlyny","Bojná, Hor.mlyny",48.58741,18.0507
"Bojná,,Višovec","Bojná, Višovec",48.58135,18.05321
"Bojná,,kult.dom","Bojná, kult.dom",48.57708,18.05576
"Bojná,,ZŠ","Bojná, ZŠ",48.57105,18.06056
"Bojná,Malé Dvorany,osada","Bojná, Malé Dvorany, osada",48.56934,18.06909
"Kuzmice,,Izát","Kuzmice, Izát",48.57229,18.10973
Kuzmice,Kuzmice,48.58212,18.10644
"Jacovce,,Záplotie","Jacovce, Záplotie",48.59188,18.13035
"Topoľčany,,Daňový úrad","Topoľčany, Daňový úrad",48.56161,18.18006
"Topoľčany,,Artepstav","Topoľčany, Artepstav",48.56516,18.18359
"Topoľčany,,pivovar","Topoľčany, pivovar",48.56912,18.18622
"Krušovce,,č.d.305","Krušovce, č.d.305",48.58495,18.19802
"Krušovce,,nem.","Krušovce, nem.",48.58932,18.2027
"Krušovce,,ZŠ","Krušovce, ZŠ",48.59483,18.20956
"Krušovce,Dolné Chlebany","Krušovce, Dolné Chlebany",48.6001,18.21791
Horné Chlebany,Horné Chlebany,48.60639,18.22449
Rajčany,Rajčany,48.61123,18.23328
"Nadlice,,most","Nadlice, most",48.61621,18.25308
"Žabokreky n.Nitrou,,dol.koniec","Žabokreky nad Nitrou, dol.koniec",48.62006,18.29723
"Žabokreky n.Nitrou,,nám.","Žabokreky nad Nitrou, nám.",48.62468,18.30319
"Partizánske,Malé Bielice,domovina","Partizánske, Malé Bielice, domovina",48.63054,18.33123
"Partizánske,Malé Bielice,Jednota","Partizánske, Malé Bielice, Jednota",48.6292,18.34033
"Partizánske,Veľké Bielice,pošta","Partizánske, Veľké Bielice, pošta",48.63054,18.35319
"Partizánske,Veľké Bielice,most","Partizánske, Veľké Bielice, most",48.62848,18.35676
"Vráble,,sídl.Lúky ZŠ","Vráble, sídl.Lúky ZŠ",48.24806,18.30844
"Vráble,,Podmájska","Vráble, Podmájska",48.24423,18.32013
"Vráble,Dyčka,rázc.ŠM","Vráble, Dyčka, rázc.ŠM",48.23735,18.25632
"Paňa,,OcÚ","Paňa, OcÚ",48.23293,18.22751
"Paňa,,rázc.","Paňa, rázc.",48.23036,18.2285
"Veľký Cetín,,vinohrady","Veľký Cetín, vinohrady",48.22563,18.21327
"Veľký Cetín,,liahareň","Veľký Cetín, liahareň",48.22295,18.20562
"Veľký Cetín,,ZŠ","Veľký Cetín, ZŠ",48.21751,18.18853
"Nitra,,Murgašova","Nitra, Murgašova",48.2925,18.07702
"Nitra,,Cabajská","Nitra, Cabajská",48.28693,18.07221
"Cabaj-Čápor,,Nový Cabaj","Cabaj-Čápor, Nový Cabaj",48.2729,18.04958
"Cabaj-Čápor,,Branko","Cabaj-Čápor, Branko",48.25896,18.03394
"Cabaj-Čápor,,RD","Cabaj-Čápor, RD",48.25301,18.03052
"Cabaj-Čápor,,rázc.","Cabaj-Čápor, rázc.",48.24647,18.0219
"Cabaj-Čápor,,Jednota","Cabaj-Čápor, Jednota",48.24888,18.01809
"Cabaj-Čápor,,dol.koniec","Cabaj-Čápor, dol.koniec",48.24221,18.01587
"Cabaj-Čápor,,rázc.Hrušťov","Cabaj-Čápor, rázc.Hrušťov",48.23608,18.00772
"Cabaj-Čápor,,Nový Pereš","Cabaj-Čápor, Nový Pereš",48.21766,17.99664
"Močenok,,SPĽP","Močenok, SPĽP",48.2309,17.95278
"Močenok,,Nitrianska ul.","Močenok, Nitrianska ul.",48.23136,17.94362
"Močenok,,PD I","Močenok, PD",48.22833,17.93432
"Trnovec n.Váhom,,Kopanice rázc.Duslo","Trnovec nad Váhom, Kopanice rázc.Duslo",48.1719,17.94944
"Močenok,Gorazdov","Močenok, Gorazdov",48.18547,17.96494
"Veľká Dolina,Bačala","Veľká Dolina, Bačala",48.19406,17.97741
"Veľká Dolina,Bačala,rázc.","Veľká Dolina, Bačala, rázc.",48.19888,17.98274
"Cabaj-Čápor,,Riegler osada","Cabaj-Čápor, Riegler osada",48.20488,17.98942
"Cabaj-Čápor,,Cabaj nám.","Cabaj-Čápor, Cabaj nám.",48.24329,18.0217
"Cabaj-Čápor,,Kĺzová","Cabaj-Čápor, Kĺzová",48.24029,18.02533
"Cabaj-Čápor,,domovina","Cabaj-Čápor, domovina",48.24444,18.03143
"Cabaj-Čápor,,rázc.Fizeš","Cabaj-Čápor, rázc.Fizeš",48.24032,18.0397
"Svätoplukovo,,sušička","Svätoplukovo, sušička",48.2359,18.04551
"Svätoplukovo,,Jednota","Svätoplukovo, Jednota",48.22904,18.05355
"Svätoplukovo,,domovina","Svätoplukovo, domovina",48.2235,18.05377
"Svätoplukovo,,tabule","Svätoplukovo, tabule",48.21763,18.05606
"Mojmírovce,,Jednota","Mojmírovce, Jednota",48.21251,18.05892
"Mojmírovce,,rázc.","Mojmírovce, rázc.",48.20882,18.06672
"Mojmírovce,,OcÚ","Mojmírovce, OcÚ",48.20637,18.06401
"Mojmírovce,,ZŠ","Mojmírovce, ZŠ",48.20642,18.05955
"Mojmírovce,,RD","Mojmírovce, RD",48.20378,18.05726
"Mojmírovce,,domovina","Mojmírovce, domovina",48.19826,18.05555
"Štefanovičová,,rázc.(2.0)","Štefanovičová, rázc.(2.0)",48.17542,18.06454
"Štefanovičová,,RD","Štefanovičová, RD",48.18514,18.08655
"Poľný Kesov,,kúpalisko","Poľný Kesov, kúpalisko",48.16902,18.06618
"Poľný Kesov,,OcÚ","Poľný Kesov, OcÚ",48.16511,18.06558
"Poľný Kesov,,ZŠ","Poľný Kesov, ZŠ",48.16156,18.06249
"Bošany,,nám.","Bošany, nám.",48.57938,18.25072
"Bošany,,domovina","Bošany, domovina",48.58438,18.25853
"Nedanovce,,Jednota","Nedanovce, Jednota",48.59423,18.29427
Krásno,Krásno,48.59781,18.30874
Brodzany,Brodzany,48.6112,18.3423
"Partizánske,Veľké Bielice,sklady","Partizánske, Veľké Bielice, sklady",48.62194,18.35124
"Tovarníky,,Topos","Tovarníky, Topos",48.56424,18.1449
"Topoľčany,,Hyza a.s.","Topoľčany, Hyza a.s.",48.56178,18.1387
"Tovarníky,,SPTŠ","Tovarníky, SPTŠ",48.55837,18.13383
Nemčice,Nemčice,48.55273,18.12062
"Nemčice,,vinohrady","Nemčice, vinohrady",48.55601,18.11673
"Kuzmice,,most","Kuzmice, most",48.57009,18.10933
"Bojná,,ranč pod Babicou","Bojná, ranč pod Babicou",48.59624,18.05042
"Bojná,Malé Dvorany","Bojná, Malé Dvorany",48.569,18.06423
"Bojná,Malé Dvorany,Jednota","Bojná, Malé Dvorany, Jednota",48.5649,18.06765
"Veľké Dvorany,,domovina","Veľké Dvorany, domovina",48.56105,18.07046
"Veľké Dvorany,,OcÚ","Veľké Dvorany, OcÚ",48.55765,18.07244
"Veľké Dvorany,,hor.koniec","Veľké Dvorany, hor.koniec",48.55358,18.07366
"Blesovce,,RD","Blesovce, RD",48.55706,18.04412
Blesovce,Blesovce,48.55759,18.03831
"Nitra,,Bohúňova","Nitra, Bohúňova",48.30999,18.1137
"Nitra,,Mikov dvor","Nitra, Mikov dvor",48.30408,18.11738
"Nitra,,Janíkovská cesta","Nitra, Janíkovská cesta",48.30104,18.12029
"Nitra,,Malé Janíkovce I","Nitra, Malé Janíkovce",48.2983,18.12522
"Nitra,,Slamkova","Nitra, Slamkova",48.2921,18.12827
"Nitra,,Malanta rázc.",,,
"Kolíňany,,ZŠ","Kolíňany, ZŠ",48.36267,18.19693
"Kolíňany,,Brath","Kolíňany, Brath",48.36075,18.19496
"Kolíňany,,ihrisko","Kolíňany, ihrisko",48.35849,18.18703
"Kolíňany,,konečná","Kolíňany, konečná",48.3557,18.18962
"Chrabrany,,rázc.k žel.st.","Chrabrany, rázc.k žel.st.",48.5333,18.14375
"Kovarce,,nám.","Kovarce, nám.",48.49885,18.15437
Nitrianska Streda,Nitrianska Streda,48.52348,18.17477
"Nitrianska Streda,,rázc.","Nitrianska Streda, rázc.",48.52139,18.1807
"Nitrianska Streda,,Ivanič","Nitrianska Streda, Ivanič",48.51646,18.17515
Čeľadince,Čeľadince,48.51046,18.16978
"Kovarce,,Jednota","Kovarce, Jednota",48.49654,18.15997
"Kovarce,,domovina","Kovarce, domovina",48.49125,18.15573
"Oponice,,rázc.Podlužany","Oponice, rázc.Podlužany",48.48294,18.14994
"Oponice,,rázc.","Oponice, rázc.",48.4719,18.14402
"Oponice,,domovina","Oponice, domovina",48.4693,18.15262
Súlovce,Súlovce,48.4649,18.16928
"Súlovce,,Betlehem","Súlovce, Betlehem",48.47076,18.18421
"Súlovce,,farma SPLP","Súlovce, farma SPLP",48.47023,18.18939
"Nitra,,Šindolka","Nitra, Šindolka",48.33138,18.08487
"Nitra,Dražovce,Dobrotka ŠM","Nitra, Dražovce, Dobrotka ŠM",48.37276,18.08979
"Podhorany,Sokolníky,rázc.","Podhorany, Sokolníky, rázc.",48.39053,18.10219
"Podhorany,Sokolníky,ZŠ","Podhorany, Sokolníky, ZŠ",48.38574,18.10792
"Podhorany,Sokolníky,Jednota","Podhorany, Sokolníky, Jednota",48.3843,18.11208
"Podhorany,Mechenice,pri kríži","Podhorany, Mechenice, pri kríži",48.37816,18.12018
"Podhorany,Mechenice,konečná","Podhorany, Mechenice, konečná",48.37484,18.1241
"Bádice,,rázc.","Bádice, rázc.",48.39985,18.11576
"Bádice,,dolná","Bádice, dolná",48.39829,18.1248
"Bádice,,OcÚ","Bádice, OcÚ",48.39668,18.12809
"Zlaté Moravce,Prílepy,Jednota","Zlaté Moravce, Prílepy, Jednota",48.36008,18.41559
"Čierne Kľačany,,Jednota","Čierne Kľačany, Jednota",48.3526,18.41471
"Čierne Kľačany,,č.d.235","Čierne Kľačany, č.d.235",48.34732,18.41399
Veľké Vozokany,Veľké Vozokany,48.32325,18.40734
"Malé Vozokany,,OcÚ","Malé Vozokany, OcÚ",48.31007,18.39846
"Červený Hrádok,,ZŠ","Červený Hrádok, ZŠ",48.3055,18.39181
"Červený Hrádok,,kostol","Červený Hrádok, kostol",48.30153,18.38601
"Malé Vozokany,,PD","Malé Vozokany, PD",48.30987,18.40708
"Čierne Kľačany,,rázc.Volkovce","Čierne Kľačany, rázc.Volkovce",48.34933,18.42137
"Nemčiňany,,rázc.Vozokany","Nemčiňany, rázc.Vozokany",48.31112,18.44459
Nemčiňany,Nemčiňany,48.30451,18.44629
"Malé Kozmálovce,,majer Korlát","Malé Kozmálovce, majer Korlát",48.28202,18.47254
"Kalná n.Hronom,,ZŠ","Kalná nad Hronom, ZŠ",48.19955,18.51619
"Zlaté Moravce,Prílepy,č.76","Zlaté Moravce, Prílepy, č.76",48.36441,18.41436
"Zlaté Moravce,Prílepy,park","Zlaté Moravce, Prílepy, park",48.35981,18.42123
"Volkovce,,RD","Volkovce, RD",48.34331,18.449
"Volkovce,,OcÚ","Volkovce, OcÚ",48.33776,18.45394
"Volkovce,,č.d.136","Volkovce, č.d.136",48.34027,18.45907
"Volkovce,,ZŠ","Volkovce, ZŠ",48.34237,18.46198
"Volkovce,,osada","Volkovce, osada",48.35405,18.47458
"Volkovce,Olichov,rázc.",,,
Kozárovce,Kozárovce,48.32244,18.51615
"Vráble,,žel.st.","Vráble, rázc.k žel.st.",48.24998,18.29824
"Melek,,RD","Melek, RD",48.20459,18.32276
"Melek,,OcÚ","Melek, OcÚ",48.20207,18.32752
"Melek,,Jednota","Melek, Jednota",48.19992,18.33012
"Melek,,konečná","Melek, konečná",48.19727,18.3338
"Podhájska,,ZŠ","Podhájska, ZŠ",48.10371,18.35369
"Bošany,,rázc.k žel.st.","Bošany, rázc.k žel.st.",48.59186,18.2408
"Bošany,,most","Bošany, most",48.58184,18.24566
"Bošany,,závod","Bošany, závod",48.58071,18.24426
"Bošany,,závod 1",,,
"Solčianky,,Lacik","Solčianky, Lacik",48.61787,18.2017
"Solčianky,,Jednota","Solčianky, Jednota",48.62141,18.197
"Norovce,,RD","Norovce, RD",48.62885,18.18459
"Norovce,,Jednota","Norovce, Jednota",48.63166,18.1791
"Norovce,,most","Norovce, most",48.63758,18.17871
"Šišov,,Jednota","Šišov, Jednota",48.6559,18.18208
"Šišov,,rázc.","Šišov, rázc.",48.65883,18.18578
"Šišov,,Dolný riadok","Šišov, Dolný riadok",48.65718,18.19695
"Chudá Lehota,,rázc.","Chudá Lehota, rázc.",48.65383,18.20423
"Chudá Lehota,,nám.","Chudá Lehota, nám.",48.64688,18.197
"Sľažany,,ZŠ","Sľažany, ZŠ",48.39158,18.32796
"Mankovce,,most","Mankovce, most",48.42679,18.32733
"Hosťovce,,rázc.II","Hosťovce, rázc.II",48.41465,18.34109
"Hosťovce,,cesta k RD","Hosťovce, cesta k RD",48.41165,18.35389
"Martin n.Žitavou,,most","Martin nad Žitavou, most",48.3972,18.35341
"Martin n.Žitavou,,č.d.70","Martin nad Žitavou, č.d.70",48.39513,18.35684
"Martin n.Žitavou,,RD","Martin nad Žitavou, RD",48.39135,18.36086
"Hosťovce,,RD","Hosťovce, RD",48.41677,18.3513
"Hosťovce,,OcÚ","Hosťovce, OcÚ",48.41779,18.3566
"Mankovce,,Borina","Mankovce, Borina",48.43179,18.3252
"Zlatno,,lom","Zlatno, lom",48.44659,18.32791
"Zlatno,,Pasienka","Zlatno, Pasienka",48.45966,18.3176
"Zlatno,,kostol","Zlatno, kostol",48.46283,18.31518
"Zlatno,,pož.zbroj.","Zlatno, pož.zbroj.",48.46464,18.31285
"Zlatno,,garáž","Zlatno, garáž",48.46609,18.31169
"Bojná,,kaplnka","Bojná, kaplnka",48.57415,18.05405
"Lipovník,,domovina","Lipovník, domovina",48.57197,18.02108
"Lipovník,,Jednota","Lipovník, Jednota",48.62898,20.62039
Vozokany,Vozokany,48.56378,17.99635
"Nitrianska Blatnica,,nám.","Nitrianska Blatnica, nám.",48.55433,17.9706
"Nitrianska Blatnica,,domovina","Nitrianska Blatnica, domovina",48.55165,17.96164
"Radošina,,rázc.k žel.st.","Radošina, rázc.k žel.st.",48.54741,17.93976
"Radošina,,Čertova pec","Radošina, Čertova pec",48.55834,17.91471
"Banka,,Havran","Banka, Havran",48.56555,17.87699
"Banka,,vila Bacchus","Banka, vila Bacchus",48.56664,17.85946
"Banka,,Stará","Banka, Stará",48.583,17.84957
"Piešťany,,Vajanského nám.","Piešťany, Vajanského nám.",48.5863,17.83245
"Piešťany,,ObÚ Polícia","Piešťany, ObÚ Polícia",48.58763,17.81956
"Piešťany,,ObÚ Juh","Piešťany, ObÚ Juh",48.58748,17.81969
"Piešťany,,Mlyny","Piešťany, Mlyny",48.59082,17.81907
"Topoľčany,,sídl.Východ","Topoľčany, sídl.Východ",48.55646,18.17701
"Práznovce,,závod","Práznovce, závod",48.55921,18.19586
"Práznovce,,domovina","Práznovce, domovina",48.56632,18.20767
"Práznovce,,nám.","Práznovce, nám.",48.56633,18.21288
"Bošany,Baštín","Bošany, Baštín",48.56098,18.23446
"Krnča,,rázc.(3.0)","Krnča, rázc.(3.0)",48.55467,18.22721
"Krnča,,nám.","Krnča, nám.",48.5444,18.24917
"Krnča,,kult.dom","Krnča, kult.dom",48.54201,18.25242
"Krnča,,polesie","Krnča, polesie",48.5397,18.25619
"Solčany,,RD","Solčany, RD",48.54396,18.21247
"Solčany,,rázc.","Solčany, rázc.",48.54052,18.20702
"Solčany,,kostol","Solčany, kostol",48.53911,18.20403
"Solčany,,ZŠ","Solčany, ZŠ",48.53584,18.19775
"Solčany,,Lišne","Solčany, Lišne",48.533,18.1928
"Dolné Lefantovce,,zdrav.stredisko","Dolné Lefantovce, zdrav.stredisko",48.42215,18.12199
"Nitra,Dražovce,rázc.k žel.st.","Nitra, Dražovce, rázc. k žel. st.",48.35802,18.05421
"Pohranice,,záhrady","Pohranice, záhrady",48.33192,18.17451
"Pohranice,,Jednota","Pohranice, Jednota",48.33223,18.18047
"Pohranice,,horný koniec","Pohranice, horný koniec",48.33092,18.18621
"Dolné Obdokovce,,dol.koniec","Dolné Obdokovce, dol.koniec",48.31097,18.20347
"Dolné Obdokovce,,OcÚ","Dolné Obdokovce, OcÚ",48.31221,18.20937
Hosťová,Hosťová,48.33756,18.20318
"Čeľadice,,Baracká rázc.","Čeľadice, Baracká rázc.",48.33911,18.22904
"Čeľadice,,č.d.203","Čeľadice, č.d.203",48.33442,18.23465
"Čeľadice,,č.d.182","Čeľadice, č.d.182",48.33059,18.23795
"Čeľadice,,Jednota","Čeľadice, Jednota",48.32573,18.24232
"Čeľadice,,rybník","Čeľadice, rybník",48.32186,18.24462
"Bojná,Malé Dvorany,Čižovec","Bojná, Malé Dvorany, Čižovec",48.57407,18.04196
"Radošina,Bzince","Radošina, Bzince",48.52743,17.925
"Radošina,Bzince,č.d.50","Radošina, Bzince, č.d.50",48.5236,17.92287
"Šalgovce,,rázc.(2.0)","Šalgovce, rázc.(2.0)",48.51466,17.91184
Orešany,Orešany,48.51139,17.90485
"Orešany,,Jednota","Orešany, Jednota",48.51059,17.90004
Svrbice,Svrbice,48.5206,17.88516
"Šalgovce,,ZŠ","Šalgovce, ZŠ",48.52591,17.89691
Ardanovce,Ardanovce,48.53667,17.90488
"Ardanovce,,Dvorec","Ardanovce, Dvorec",48.53866,17.91448
"Urmince,,RD","Urmince, RD",48.54167,18.10298
"Urmince,Kľačany","Urmince, Kľačany",48.53156,18.11464
Urmince,Urmince,48.53431,18.09793
"Urmince,,ZŠ","Urmince, ZŠ",48.53682,18.09595
Horné Štitáre,Horné Štitáre,48.52596,18.05939
"Horné Štitáre,,č.d.101","Horné Štitáre, č.d.101",48.52736,18.05356
"Horné Štitáre,,osada","Horné Štitáre, osada",48.5299,18.04735
"Hajná N.Ves,,Jednota","Hajná Nová Ves, Jednota",48.53573,18.03535
"Hajná N.Ves,,č.d.103","Hajná Nová Ves, č.d.103",48.53609,18.02925
Krtovce,Krtovce,48.54038,18.01212
"Krtovce,,Nový Dvor","Krtovce, Nový Dvor",48.53215,17.99982
"Lužany,,rázc.","Lužany, rázc.",48.51561,18.00607
"Veľké Ripňany,Behynce,rázc.(3.0)","Veľké Ripňany, Behynce, rázc.(3.0)",48.5059,17.98599
"Veľké Ripňany,,rázc.Obsolovce(3.0)","Veľké Ripňany, rázc.Obsolovce(3.0)",48.50106,17.98381
"Horné Obdokovce,Obsolovce","Horné Obdokovce, Obsolovce",48.50175,18.01352
"Horné Obdokovce,,cintorín","Horné Obdokovce, cintorín",48.49514,18.04427
"Horné Obdokovce,,Jednota","Horné Obdokovce, Jednota",48.49535,18.05079
"Horné Obdokovce,,č.d.338","Horné Obdokovce, č.d.338",48.48595,18.03598
"Horné Obdokovce,,domovina č.d.273","Horné Obdokovce, domovina č.d.273",48.48271,18.03328
"Čermany,,rázc.","Čermany, rázc.",48.47007,18.02414
Čermany,Čermany,48.46814,18.03534
"Zlaté Moravce,Chyzerovce,Madola","Zlaté Moravce, Chyzerovce, Madola",48.37416,18.38731
"Zlaté Moravce,,RD","Zlaté Moravce, RD",48.37629,18.41215
"Volkovce,Olichov,Zubor","Volkovce, Olichov, Zubor",48.35435,18.48303
"Čaradice,,OcÚ","Čaradice, OcÚ",48.35667,18.50325
"Čaradice,,most","Čaradice, most",48.35827,18.50878
"Tekovské Nemce,,Maňúch","Tekovské Nemce, Maňúch",48.35563,18.52578
"Tekovské Nemce,,Dolná ul.","Tekovské Nemce, Dolná ul.",48.35004,18.53254
"Hronský Beňadik,,Skokan","Hronský Beňadik, Skokan",48.34523,18.54852
"Kozárovce,,rázc.žel.st.",,,
"Čakajovce,,Jednota","Čakajovce, Jednota",48.37261,18.03749
"Ľudovítová,,OcÚ",,,
"Dolné Lefantovce,,Kostolná č.d.3","Dolné Lefantovce, Kostolná č.d.3",48.42528,18.11714
"Horné Lefantovce,,dol.koniec","Horné Lefantovce, dol.koniec",48.42508,18.13676
"Horné Lefantovce,,ZŠ","Horné Lefantovce, ZŠ",48.42398,18.14151
"Horné Lefantovce,,RD","Horné Lefantovce, RD",48.42249,18.14625
"Horné Lefantovce,,ústav","Horné Lefantovce, ústav",48.42534,18.162
"Nitra,,obaľovačka","Nitra, obaľovačka",48.27828,18.05736
"Mojmírovce,,kapl.","Mojmírovce, kapl.",48.21197,18.071
"Mojmírovce,,kompres.st.","Mojmírovce, kompres.st.",48.22341,18.09323
"Ivanka pri Nitre,,farma","Ivanka pri Nitre, farma",48.22722,18.1005
"Ivanka pri Nitre,,tehelňa","Ivanka pri Nitre, tehelňa",48.2359,18.11439
"Ivanka pri Nitre,,rázc.k žel.st.","Ivanka pri Nitre, rázc.k žel.st.",48.24428,18.11308
"Nitra,,Trans motel","Nitra, Trans motel",48.25988,18.10591
"Nitra,,Nitrianske strojárne","Nitra, Nitrianske strojárne",48.26635,18.09026
"Nitra,,Mevak","Nitra, Mevak",48.27728,18.09641
"Nitra,Horné Krškany","Nitra, Horné Krškany",48.28335,18.0892
"Žirany,,pod Vinohradom","Žirany, pod Vinohradom",48.36398,18.18556
"Veľká Dolina,,bytovky","Veľká Dolina, bytovky",48.18694,18.03121
"Veľká Dolina,,OcÚ","Veľká Dolina, OcÚ",48.18487,18.03302
"Štefanovičová,,osada","Štefanovičová, osada",48.18143,18.08038
"Slepčany,,Funduše","Slepčany, Funduše",48.31478,18.34074
"Slepčany,,kult.dom","Slepčany, kult.dom",48.3107,18.3383
"Slepčany,,RD","Slepčany, RD",48.3061,18.33717
"Nová Ves n.Žitavou,,Funduše","Nová Ves nad Žitavou, Funduše",48.29539,18.32813
"Nová Ves n.Žitavou,,ZŠ","Nová Ves nad Žitavou, ZŠ",48.2924,18.3261
"Trnovec n.Váhom,,Nitrianska","Trnovec nad Váhom, Nitrianska",48.15387,17.92944
"Tvrdomestice,,Hôrka","Tvrdomestice, Hôrka",48.61379,18.13146
"Prašice,,Nový svet rázc.(2.0)","Prašice, Nový svet rázc.(2.0)",48.62566,18.13654
"Prašice,,Okšov mlyn","Prašice, Okšov mlyn",48.63353,18.13225
"Tvrdomestice,,nám.","Tvrdomestice, nám.",48.63743,18.1317
Nemečky,Nemečky,48.67231,18.11649
"Vráble,,sídl.Lúky","Vráble, sídl.Lúky",48.24422,18.30892
"Vráble,,pálenica","Vráble, pálenica",48.25021,18.31146
"Vráble,Horný Oháj,RD","Vráble, Horný Oháj, RD",48.2544,18.31454
"Vráble,Horný Oháj,OcÚ","Vráble, Horný Oháj, OcÚ",48.25753,18.31913
"Tajná,,rázc.","Tajná, rázc.",48.25958,18.32773
"Tajná,,RD","Tajná, RD",48.26474,18.35296
"Tajná,,OcÚ","Tajná, OcÚ",48.26662,18.36172
"Tajná,,horný koniec","Tajná, horný koniec",48.26293,18.36143
"Tajná,,Šiarovce","Tajná, Šiarovce",48.2569,18.35584
"Nitra,,Hollého","Nitra, Hollého",48.30779,18.07793
"Nitra,,Poliklinika Klokočina","Nitra, Poliklinika Klokočina",48.30453,18.06681
"Nitra,,Mikovíniho","Nitra, Mikovíniho",48.30226,18.06258
"Nitra,,rázc.Kmeťova","Nitra, rázc.Kmeťova",48.29776,18.05484
"Nitra,,Lukov dvor","Nitra, Lukov dvor",48.29473,18.04208
"Nitra,,Hájnická","Nitra, Hájnická",48.29553,18.03101
"Nitra,,Jarocká","Nitra, Jarocká",48.29377,18.02218
"Nitra,Párovské Háje,rázc.","Nitra, Párovské Háje",48.28327,18.01347
"Nitra,Párovské Háje","Nitra, Párovské Háje",48.28327,18.01347
"Nitra,Párovské Háje,Stromová","Nitra, Párovské Háje, Stromová",48.28636,18.01345
"Nitra,,Liaharenský podnik","Nitra, Liaharenský podnik",48.28792,18.00211
"Jarok,,vysielačka","Jarok, vysielačka",48.28335,17.99288
"Jarok,,Pod hájom","Jarok, Pod hájom",48.28272,17.974
"Jarok,,Kandeliská","Jarok, Kandeliská",48.28009,17.96873
"Jarok,,ZŠ","Jarok, ZŠ",48.27817,17.96166
